Symbol	importance
Adam12	Adam12	0
Adam9	Adam9	0
Adamts20	Adamts20	0
Adamts6	Adamts6	0
Adar	Adar	0
Adat2	Adat2	0
Adcy6	Adcy6	0
Add2	Add2	0
Adipor1	Adipor1	0
Adipor2	Adipor2	0
Adnp	Adnp	0
Adnp2	Adnp2	0
Adora2b	Adora2b	0
Adprh	Adprh	0
Adrbk1	Adrbk1	0
Adss	Adss	0
Aen	Aen	0
Aff1	Aff1	0
Aff3	Aff3	0
Afmid	Afmid	0
Agap1	Agap1	0
Agap3	Agap3	0
Agfg1	Agfg1	0
Agl	Agl	0
Agpat3	Agpat3	0
Agpat6	Agpat6	0
Agtpbp1	Agtpbp1	0
Ahctf1	Ahctf1	0
Ahcyl1	Ahcyl1	0
Aip	Aip	0
Ak3	Ak3	0
Ak4	Ak4	0
Akap1	Akap1	0
Akap10	Akap10	0
Akap13	Akap13	0
Akap5	Akap5	0
Akap6	Akap6	0
Akap7	Akap7	0
Akap8	Akap8	0
Akip1	Akip1	0
Akr7a5	Akr7a5	0
Akt2	Akt2	0
Alas1	Alas1	0
Aldh1l2	Aldh1l2	0
Aldh5a1	Aldh5a1	0
Aldoa	Aldoa	0
Alg13	Alg13	0
Alg2	Alg2	0
Alg3	Alg3	0
Alg5	Alg5	0
Alg8	Alg8	0
Alkbh3	Alkbh3	0
Alkbh6	Alkbh6	0
Alkbh7	Alkbh7	0
Alkbh8	Alkbh8	0
Als2cl	Als2cl	0
Ambra1	Ambra1	0
Amer1	Amer1	0
Amer2	Amer2	0
Amigo1	Amigo1	0
Amot	Amot	0
Amotl2	Amotl2	0
Amy1	Amy1	0
Anapc15	Anapc15	0
Anapc4	Anapc4	0
Ankfy1	Ankfy1	0
Ankle1	Ankle1	0
Ankra2	Ankra2	0
Ankrd13b	Ankrd13b	0
Ankrd16	Ankrd16	0
Ankrd26	Ankrd26	0
Ankrd27	Ankrd27	0
Ankrd28	Ankrd28	0
Ankrd29	Ankrd29	0
Ankrd40	Ankrd40	0
Ankrd44	Ankrd44	0
Ankrd45	Ankrd45	0
Ankrd46	Ankrd46	0
Ankrd54	Ankrd54	0
Anks1	Anks1	0
Ano10	Ano10	0
Anxa5	Anxa5	0
Anxa6	Anxa6	0
Anxa7	Anxa7	0
Ap1ar	Ap1ar	0
Ap1b1	Ap1b1	0
Ap3m1	Ap3m1	0
Ap3s1	Ap3s1	0
Ap3s2	Ap3s2	0
Ap4e1	Ap4e1	0
Ap4s1	Ap4s1	0
Ap5m1	Ap5m1	0
Apba2	Apba2	0
Apc	Apc	0
Api5	Api5	0
Apitd1	Apitd1	0
Apmap	Apmap	0
Apoa1bp	Apoa1bp	0
Apoo	Apoo	0
Apopt1	Apopt1	0
Appbp2	Appbp2	0
Appl1	Appl1	0
Arap1	Arap1	0
Arcn1	Arcn1	0
Arf2	Arf2	0
Arf3	Arf3	0
Arf4	Arf4	0
Arfgap2	Arfgap2	0
Arfgap3	Arfgap3	0
Arfgef1	Arfgef1	0
Arfgef2	Arfgef2	0
Arfip2	Arfip2	0
Arfrp1	Arfrp1	0
Arhgap11a	Arhgap11a	0
Arhgap17	Arhgap17	0
Arhgap42	Arhgap42	0
Arhgap44	Arhgap44	0
Arhgap5	Arhgap5	0
Arhgef10	Arhgef10	0
Arhgef18	Arhgef18	0
Arhgef4	Arhgef4	0
Arid3b	Arid3b	0
Arid4a	Arid4a	0
Arid4b	Arid4b	0
Arih2	Arih2	0
Arl1	Arl1	0
Arl15	Arl15	0
Arl6	Arl6	0
Arl6ip4	Arl6ip4	0
Armc1	Armc1	0
Armc5	Armc5	0
Armc9	Armc9	0
Armcx2	Armcx2	0
Armcx4	Armcx4	0
Arnt2	Arnt2	0
Arntl	Arntl	0
Arpc1a	Arpc1a	0
Arpc3	Arpc3	0
Arrb1	Arrb1	0
Arrdc3	Arrdc3	0
Arrdc4	Arrdc4	0
Arsa	Arsa	0
Arv1	Arv1	0
As3mt	As3mt	0
Asah1	Asah1	0
Asb1	Asb1	0
Asb13	Asb13	0
Ascc3	Ascc3	0
Ash1l	Ash1l	0
Asns	Asns	0
Asnsd1	Asnsd1	0
Asph	Asph	0
Aspm	Aspm	0
Aspscr1	Aspscr1	0
Asun	Asun	0
Asxl1	Asxl1	0
Atad3a	Atad3a	0
Atat1	Atat1	0
Atf2	Atf2	0
Atf6	Atf6	0
Atf7ip	Atf7ip	0
Atg13	Atg13	0
Atg14	Atg14	0
Atg16l1	Atg16l1	0
Atg16l2	Atg16l2	0
Atg4c	Atg4c	0
Atg5	Atg5	0
Atg7	Atg7	0
Athl1	Athl1	0
Atic	Atic	0
Atl1	Atl1	0
Atn1	Atn1	0
Atp11a	Atp11a	0
Atp11b	Atp11b	0
Atp13a2	Atp13a2	0
Atp13a3	Atp13a3	0
Atp13a4	Atp13a4	0
Atp2b2	Atp2b2	0
Atp5h	Atp5h	0
Atp5l	Atp5l	0
Atp5s	Atp5s	0
Atp5sl	Atp5sl	0
Atp6ap2	Atp6ap2	0
Atp6v0a1	Atp6v0a1	0
Atp6v0b	Atp6v0b	0
Atp6v0e	Atp6v0e	0
Atp6v0e2	Atp6v0e2	0
Atp6v1b2	Atp6v1b2	0
Atp6v1e1	Atp6v1e1	0
Atp6v1h	Atp6v1h	0
Atp7a	Atp7a	0
Atpaf2	Atpaf2	0
Atr	Atr	0
Atrip	Atrip	0
Atrn	Atrn	0
Atxn1	Atxn1	0
Atxn10	Atxn10	0
Atxn3	Atxn3	0
Atxn7l1	Atxn7l1	0
Atxn7l3b	Atxn7l3b	0
Aup1	Aup1	0
Aurka	Aurka	0
Aurkb	Aurkb	0
Avl9	Avl9	0
Axin1	Axin1	0
Axin2	Axin2	0
Azi2	Azi2	0
B230118H07Rik	B230118H07Rik	0
B230216N24Rik	B230216N24Rik	0
B230219D22Rik	B230219D22Rik	0
B3galt1	B3galt1	0
B3gnt1	B3gnt1	0
B4galt3	B4galt3	0
B4galt7	B4galt7	0
B630005N14Rik	B630005N14Rik	0
B9d2	B9d2	0
BC003331	BC003331	0
BC003965	BC003965	0
BC004004	BC004004	0
BC016423	BC016423	0
BC018242	BC018242	0
BC018507	BC018507	0
BC023829	BC023829	0
BC027231	BC027231	0
BC031361	BC031361	0
BC052040	BC052040	0
Bach2	Bach2	0
Bad	Bad	0
Bag1	Bag1	0
Bag2	Bag2	0
Bag4	Bag4	0
Bag5	Bag5	0
Bag6	Bag6	0
Bahcc1	Bahcc1	0
Bap1	Bap1	0
Baz2a	Baz2a	0
Bbs2	Bbs2	0
Bbs4	Bbs4	0
Bbs7	Bbs7	0
Bcap31	Bcap31	0
Bcar1	Bcar1	0
Bcat2	Bcat2	0
Bcdin3d	Bcdin3d	0
Bckdk	Bckdk	0
Bcl10	Bcl10	0
Bcl2l1	Bcl2l1	0
Bcl6	Bcl6	0
Bcl7b	Bcl7b	0
Bcl7c	Bcl7c	0
Bcl9	Bcl9	0
Bcor	Bcor	0
Bcs1l	Bcs1l	0
Bend3	Bend3	0
Bex4	Bex4	0
Bicd2	Bicd2	0
Birc2	Birc2	0
Blcap	Blcap	0
Bloc1s5	Bloc1s5	0
Bmp1	Bmp1	0
Bmper	Bmper	0
Bmpr2	Bmpr2	0
Bnip1	Bnip1	0
Bnip3l	Bnip3l	0
Bod1	Bod1	0
Bola2	Bola2	0
Bola3	Bola3	0
Bop1	Bop1	0
Bora	Bora	0
Bpgm	Bpgm	0
Bphl	Bphl	0
Bpnt1	Bpnt1	0
Brca1	Brca1	0
Brd1	Brd1	0
Brd3	Brd3	0
Brd9	Brd9	0
Bri3bp	Bri3bp	0
Brip1	Brip1	0
Brms1l	Brms1l	0
Brpf1	Brpf1	0
Brwd3	Brwd3	0
Bscl2	Bscl2	0
Bsn	Bsn	0
Btbd17	Btbd17	0
Btbd2	Btbd2	0
Btbd3	Btbd3	0
Btbd7	Btbd7	0
Btbd8	Btbd8	0
Btbd9	Btbd9	0
Bud13	Bud13	0
Bysl	Bysl	0
C030034I22Rik	C030034I22Rik	0
C030037D09Rik	C030037D09Rik	0
C1qbp	C1qbp	0
C230052I12Rik	C230052I12Rik	0
C230091D08Rik	C230091D08Rik	0
C2cd2	C2cd2	0
C2cd2l	C2cd2l	0
C2cd5	C2cd5	0
C330006A16Rik	C330006A16Rik	0
C330018D20Rik	C330018D20Rik	0
C4b	C4b	0
C630043F03Rik	C630043F03Rik	0
C920006O11Rik	C920006O11Rik	0
Cab39l	Cab39l	0
Cacfd1	Cacfd1	0
Cachd1	Cachd1	0
Cacna2d1	Cacna2d1	0
Cacul1	Cacul1	0
Cacybp	Cacybp	0
Cadm3	Cadm3	0
Calcoco1	Calcoco1	0
Cald1	Cald1	0
Calr3	Calr3	0
Camk2n1	Camk2n1	0
Camkmt	Camkmt	0
Caml	Caml	0
Camsap1	Camsap1	0
Camta2	Camta2	0
Cand2	Cand2	0
Cant1	Cant1	0
Capn10	Capn10	0
Capn2	Capn2	0
Caprin2	Caprin2	0
Capza1	Capza1	0
Car14	Car14	0
Car2	Car2	0
Carhsp1	Carhsp1	0
Casd1	Casd1	0
Casp3	Casp3	0
Casp6	Casp6	0
Casp9	Casp9	0
Catsper2	Catsper2	0
Cbfa2t3	Cbfa2t3	0
Cbl	Cbl	0
Cbr3	Cbr3	0
Cbr4	Cbr4	0
Cbs	Cbs	0
Cbwd1	Cbwd1	0
Cbx2	Cbx2	0
Cbx4	Cbx4	0
Cbx6	Cbx6	0
Cby1	Cby1	0
Cc2d1b	Cc2d1b	0
Cc2d2a	Cc2d2a	0
Ccdc101	Ccdc101	0
Ccdc107	Ccdc107	0
Ccdc111	Ccdc111	0
Ccdc115	Ccdc115	0
Ccdc12	Ccdc12	0
Ccdc130	Ccdc130	0
Ccdc134	Ccdc134	0
Ccdc136	Ccdc136	0
Ccdc138	Ccdc138	0
Ccdc163	Ccdc163	0
Ccdc167	Ccdc167	0
Ccdc173	Ccdc173	0
Ccdc18	Ccdc18	0
Ccdc23	Ccdc23	0
Ccdc28b	Ccdc28b	0
Ccdc32	Ccdc32	0
Ccdc39	Ccdc39	0
Ccdc41	Ccdc41	0
Ccdc53	Ccdc53	0
Ccdc59	Ccdc59	0
Ccdc61	Ccdc61	0
Ccdc62	Ccdc62	0
Ccdc77	Ccdc77	0
Ccdc80	Ccdc80	0
Ccdc86	Ccdc86	0
Ccdc91	Ccdc91	0
Ccdc94	Ccdc94	0
Ccm2	Ccm2	0
Ccnc	Ccnc	0
Ccndbp1	Ccndbp1	0
Ccne1	Ccne1	0
Ccng1	Ccng1	0
Ccni	Ccni	0
Ccnk	Ccnk	0
Ccnt2	Ccnt2	0
Ccnyl1	Ccnyl1	0
Ccp110	Ccp110	0
Ccpg1	Ccpg1	0
Ccrn4l	Ccrn4l	0
Ccser2	Ccser2	0
Cct7	Cct7	0
Ccz1	Ccz1	0
Cd1d1	Cd1d1	0
Cd3eap	Cd3eap	0
Cd68	Cd68	0
Cdan1	Cdan1	0
Cdc16	Cdc16	0
Cdc25a	Cdc25a	0
Cdc25b	Cdc25b	0
Cdc25c	Cdc25c	0
Cdc37	Cdc37	0
Cdc37l1	Cdc37l1	0
Cdc40	Cdc40	0
Cdc42bpb	Cdc42bpb	0
Cdc42ep4	Cdc42ep4	0
Cdc42se1	Cdc42se1	0
Cdc6	Cdc6	0
Cdca4	Cdca4	0
Cdca7l	Cdca7l	0
Cdh10	Cdh10	0
Cdh11	Cdh11	0
Cdk10	Cdk10	0
Cdk12	Cdk12	0
Cdk17	Cdk17	0
Cdk7	Cdk7	0
Cdk9	Cdk9	0
Cdkal1	Cdkal1	0
Cdkl3	Cdkl3	0
Cdkn1a	Cdkn1a	0
Cdkn2aipnl	Cdkn2aipnl	0
Cdkn3	Cdkn3	0
Cdon	Cdon	0
Cds2	Cds2	0
Cdv3	Cdv3	0
Cdyl	Cdyl	0
Celsr1	Celsr1	0
Cenpc1	Cenpc1	0
Cenpe	Cenpe	0
Cenpl	Cenpl	0
Cenpo	Cenpo	0
Cenpv	Cenpv	0
Cep104	Cep104	0
Cep128	Cep128	0
Cep152	Cep152	0
Cep170	Cep170	0
Cep192	Cep192	0
Cep290	Cep290	0
Cep63	Cep63	0
Cep68	Cep68	0
Cep85l	Cep85l	0
Cep95	Cep95	0
Cept1	Cept1	0
Cers2	Cers2	0
Cers4	Cers4	0
Cflar	Cflar	0
Cfp	Cfp	0
Chac2	Chac2	0
Chaf1b	Chaf1b	0
Chchd10	Chchd10	0
Chchd6	Chchd6	0
Chd1l	Chd1l	0
Cherp	Cherp	0
Chga	Chga	0
Chic1	Chic1	0
Chic2	Chic2	0
Chm	Chm	0
Chmp1a	Chmp1a	0
Chmp1b	Chmp1b	0
Chmp2b	Chmp2b	0
Chmp3	Chmp3	0
Chmp7	Chmp7	0
Chordc1	Chordc1	0
Chrna4	Chrna4	0
Chst11	Chst11	0
Chst2	Chst2	0
Ciao1	Ciao1	0
Ciapin1	Ciapin1	0
Cib1	Cib1	0
Cir1	Cir1	0
Cirbp	Cirbp	0
Cirh1a	Cirh1a	0
Cisd3	Cisd3	0
Cit	Cit	0
Cited2	Cited2	0
Ckap4	Ckap4	0
Cklf	Cklf	0
Clasrp	Clasrp	0
Clcc1	Clcc1	0
Clcn2	Clcn2	0
Clcn4.2	Clcn4.2	0
Clcn7	Clcn7	0
Clic1	Clic1	0
Clint1	Clint1	0
Clip1	Clip1	0
Clip4	Clip4	0
Clk2	Clk2	0
Cln3	Cln3	0
Clns1a	Clns1a	0
Clp1	Clp1	0
Clpb	Clpb	0
Clptm1l	Clptm1l	0
Clpx	Clpx	0
Cluap1	Cluap1	0
Cluh	Cluh	0
Clybl	Clybl	0
Cmas	Cmas	0
Cmc2	Cmc2	0
Cmip	Cmip	0
Cml1	Cml1	0
Cmpk1	Cmpk1	0
Cmss1	Cmss1	0
Cndp2	Cndp2	0
Cnnm3	Cnnm3	0
Cnot11	Cnot11	0
Cnot3	Cnot3	0
Cnot6	Cnot6	0
Cnot6l	Cnot6l	0
Cnot7	Cnot7	0
Cnppd1	Cnppd1	0
Cnpy2	Cnpy2	0
Cnpy3	Cnpy3	0
Cnst	Cnst	0
Cog2	Cog2	0
Cog3	Cog3	0
Cog4	Cog4	0
Cog5	Cog5	0
Cog6	Cog6	0
Cog7	Cog7	0
Coil	Coil	0
Col11a2	Col11a2	0
Col16a1	Col16a1	0
Commd10	Commd10	0
Commd7	Commd7	0
Commd8	Commd8	0
Commd9	Commd9	0
Copg1	Copg1	0
Copg2	Copg2	0
Cops2	Cops2	0
Cops4	Cops4	0
Cops7a	Cops7a	0
Cops8	Cops8	0
Coq10a	Coq10a	0
Coq10b	Coq10b	0
Coq2	Coq2	0
Coq5	Coq5	0
Coq9	Coq9	0
Coro2b	Coro2b	0
Cotl1	Cotl1	0
Cox15	Cox15	0
Cox18	Cox18	0
Cox6b1	Cox6b1	0
Cox6b2	Cox6b2	0
Cpd	Cpd	0
Cpeb4	Cpeb4	0
Cplx2	Cplx2	0
Cpne3	Cpne3	0
Cpq	Cpq	0
Cpsf2	Cpsf2	0
Cpsf3	Cpsf3	0
Cpsf3l	Cpsf3l	0
Cpsf4	Cpsf4	0
Cpt1c	Cpt1c	0
Cr1l	Cr1l	0
Cramp1l	Cramp1l	0
Crat	Crat	0
Crbn	Crbn	0
Crcp	Crcp	0
Creb1	Creb1	0
Creb3	Creb3	0
Crebbp	Crebbp	0
Crebrf	Crebrf	0
Crebzf	Crebzf	0
Creg1	Creg1	0
Creld2	Creld2	0
Crem	Crem	0
Crip1	Crip1	0
Crkl	Crkl	0
Crls1	Crls1	0
Crot	Crot	0
Crtc1	Crtc1	0
Cry1	Cry1	0
Cry2	Cry2	0
Crybg3	Crybg3	0
Csad	Csad	0
Csda	Csda	0
Csgalnact1	Csgalnact1	0
Csnk1g1	Csnk1g1	0
Csrnp2	Csrnp2	0
Csrp2bp	Csrp2bp	0
Ctbp1	Ctbp1	0
Ctc1	Ctc1	0
Ctdspl2	Ctdspl2	0
Ctnnbip1	Ctnnbip1	0
Ctnnbl1	Ctnnbl1	0
Ctnnd2	Ctnnd2	0
Ctns	Ctns	0
Ctps	Ctps	0
Ctr9	Ctr9	0
Ctsa	Ctsa	0
Ctsd	Ctsd	0
Ctsl	Ctsl	0
Cttnbp2	Cttnbp2	0
Cttnbp2nl	Cttnbp2nl	0
Ctxn1	Ctxn1	0
Cul2	Cul2	0
Cul4a	Cul4a	0
Cul5	Cul5	0
Cul7	Cul7	0
Cul9	Cul9	0
Cux1	Cux1	0
Cwc25	Cwc25	0
Cxx1c	Cxx1c	0
Cxxc5	Cxxc5	0
Cyb5b	Cyb5b	0
Cyb5d2	Cyb5d2	0
Cyb5r3	Cyb5r3	0
Cyld	Cyld	0
Cyp2j9	Cyp2j9	0
Cyth1	Cyth1	0
Cyth2	Cyth2	0
Cyth3	Cyth3	0
D030047H15Rik	D030047H15Rik	0
D10Jhu81e	D10Jhu81e	0
D130040H23Rik	D130040H23Rik	0
D14Abb1e	D14Abb1e	0
D15Ertd621e	D15Ertd621e	0
D17H6S53E	D17H6S53E	0
D17Wsu104e	D17Wsu104e	0
D19Ertd737e	D19Ertd737e	0
D2Wsu81e	D2Wsu81e	0
D330045A20Rik	D330045A20Rik	0
D430019H16Rik	D430019H16Rik	0
D5Ertd579e	D5Ertd579e	0
D630037F22Rik	D630037F22Rik	0
D630045J12Rik	D630045J12Rik	0
D7Ertd715e	D7Ertd715e	0
D930015E06Rik	D930015E06Rik	0
Dab1	Dab1	0
Dab2ip	Dab2ip	0
Dact3	Dact3	0
Dap3	Dap3	0
Dapk1	Dapk1	0
Dars2	Dars2	0
Dazap1	Dazap1	0
Dbf4	Dbf4	0
Dbndd2	Dbndd2	0
Dbnl	Dbnl	0
Dbt	Dbt	0
Dcaf10	Dcaf10	0
Dcaf12	Dcaf12	0
Dcaf13	Dcaf13	0
Dcaf15	Dcaf15	0
Dcaf17	Dcaf17	0
Dcaf7	Dcaf7	0
Dcakd	Dcakd	0
Dcbld1	Dcbld1	0
Dcbld2	Dcbld2	0
Dchs1	Dchs1	0
Dclk2	Dclk2	0
Dclre1b	Dclre1b	0
Dclre1c	Dclre1c	0
Dcp1a	Dcp1a	0
Dcp1b	Dcp1b	0
Dctn6	Dctn6	0
Dcun1d2	Dcun1d2	0
Ddah2	Ddah2	0
Ddr1	Ddr1	0
Ddrgk1	Ddrgk1	0
Ddx11	Ddx11	0
Ddx21	Ddx21	0
Ddx25	Ddx25	0
Ddx3x	Ddx3x	0
Ddx41	Ddx41	0
Ddx49	Ddx49	0
Ddx51	Ddx51	0
Ddx54	Ddx54	0
Ddx55	Ddx55	0
Deaf1	Deaf1	0
Decr2	Decr2	0
Dennd2a	Dennd2a	0
Dennd4a	Dennd4a	0
Dennd4b	Dennd4b	0
Dennd5b	Dennd5b	0
Dennd6a	Dennd6a	0
Denr	Denr	0
Depdc1a	Depdc1a	0
Depdc1b	Depdc1b	0
Dera	Dera	0
Derl1	Derl1	0
Desi1	Desi1	0
Desi2	Desi2	0
Dgat1	Dgat1	0
Dgcr14	Dgcr14	0
Dgkd	Dgkd	0
Dgke	Dgke	0
Dguok	Dguok	0
Dhcr24	Dhcr24	0
Dhcr7	Dhcr7	0
Dhps	Dhps	0
Dhrs1	Dhrs1	0
Dhrs7	Dhrs7	0
Dhx29	Dhx29	0
Dhx32	Dhx32	0
Dhx37	Dhx37	0
Dhx8	Dhx8	0
Diap2	Diap2	0
Diap3	Diap3	0
Diexf	Diexf	0
Dip2b	Dip2b	0
Dip2c	Dip2c	0
Dis3	Dis3	0
Dis3l	Dis3l	0
Dis3l2	Dis3l2	0
Dkc1	Dkc1	0
Dlc1	Dlc1	0
Dleu7	Dleu7	0
Dlgap5	Dlgap5	0
Dll4	Dll4	0
Dlst	Dlst	0
Dmrta2	Dmrta2	0
Dmxl1	Dmxl1	0
Dnajb11	Dnajb11	0
Dnajb14	Dnajb14	0
Dnajb4	Dnajb4	0
Dnajb9	Dnajb9	0
Dnajc1	Dnajc1	0
Dnajc14	Dnajc14	0
Dnajc2	Dnajc2	0
Dnajc24	Dnajc24	0
Dnajc30	Dnajc30	0
Dnajc5	Dnajc5	0
Dnalc4	Dnalc4	0
Dner	Dner	0
Dnm1l	Dnm1l	0
Dnmt3b	Dnmt3b	0
Dnttip1	Dnttip1	0
Dock1	Dock1	0
Dock9	Dock9	0
Dolpp1	Dolpp1	0
Donson	Donson	0
Dopey2	Dopey2	0
Dpcd	Dpcd	0
Dpf2	Dpf2	0
Dpm2	Dpm2	0
Dpy19l4	Dpy19l4	0
Dpysl5	Dpysl5	0
Dr1	Dr1	0
Drg1	Drg1	0
Drp2	Drp2	0
Dscc1	Dscc1	0
Dscr3	Dscr3	0
Dse	Dse	0
Dsn1	Dsn1	0
Dst	Dst	0
Dstyk	Dstyk	0
Dtd1	Dtd1	0
Dtd2	Dtd2	0
Dtnbp1	Dtnbp1	0
Dtwd2	Dtwd2	0
Dtx3l	Dtx3l	0
Dusp11	Dusp11	0
Dusp16	Dusp16	0
Dusp18	Dusp18	0
Dusp3	Dusp3	0
Dusp6	Dusp6	0
Dync1li2	Dync1li2	0
Dync2li1	Dync2li1	0
Dynll2	Dynll2	0
Dynlt1a	Dynlt1a	0
Dynlt3	Dynlt3	0
Dyrk3	Dyrk3	0
E130102H24Rik	E130102H24Rik	0
E130308A19Rik	E130308A19Rik	0
E2f2	E2f2	0
E2f4	E2f4	0
E2f7	E2f7	0
E2f8	E2f8	0
E530011L22Rik	E530011L22Rik	0
Ebag9	Ebag9	0
Ecd	Ecd	0
Ece1	Ece1	0
Ece2	Ece2	0
Echdc1	Echdc1	0
Edar	Edar	0
Edem1	Edem1	0
Edem2	Edem2	0
Edem3	Edem3	0
Eef1e1	Eef1e1	0
Eef2k	Eef2k	0
Efcab11	Efcab11	0
Efcab7	Efcab7	0
Efemp1	Efemp1	0
Efemp2	Efemp2	0
Efha1	Efha1	0
Efna5	Efna5	0
Efnb1	Efnb1	0
Efr3a	Efr3a	0
Egf	Egf	0
Egln2	Egln2	0
Ehbp1	Ehbp1	0
Ehd1	Ehd1	0
Ei24	Ei24	0
Eif1ad	Eif1ad	0
Eif2a	Eif2a	0
Eif2ak2	Eif2ak2	0
Eif2ak4	Eif2ak4	0
Eif2b1	Eif2b1	0
Eif2b2	Eif2b2	0
Eif2b3	Eif2b3	0
Eif2b4	Eif2b4	0
Eif2b5	Eif2b5	0
Eif2c2	Eif2c2	0
Eif2c4	Eif2c4	0
Eif2d	Eif2d	0
Eif2s3x	Eif2s3x	0
Eif4b	Eif4b	0
Eif4e3	Eif4e3	0
Eif4ebp3	Eif4ebp3	0
Eif5	Eif5	0
Elac1	Elac1	0
Elf2	Elf2	0
Elk1	Elk1	0
Elmod3	Elmod3	0
Elovl6	Elovl6	0
Emc10	Emc10	0
Emc6	Emc6	0
Emc7	Emc7	0
Emd	Emd	0
Eme1	Eme1	0
Eml5	Eml5	0
Emx2	Emx2	0
Enah	Enah	0
Enc1	Enc1	0
Endod1	Endod1	0
Endov	Endov	0
Enho	Enho	0
Enkd1	Enkd1	0
Eno3	Eno3	0
Enoph1	Enoph1	0
Enpp4	Enpp4	0
Enpp5	Enpp5	0
Entpd2	Entpd2	0
Epb4.1l2	Epb4.1l2	0
Epdr1	Epdr1	0
Epha5	Epha5	0
Ephb1	Ephb1	0
Ephb2	Ephb2	0
Epm2aip1	Epm2aip1	0
Epn2	Epn2	0
Eps15	Eps15	0
Eral1	Eral1	0
Erap1	Erap1	0
Erbb2ip	Erbb2ip	0
Erc1	Erc1	0
Ercc1	Ercc1	0
Ercc3	Ercc3	0
Ercc4	Ercc4	0
Ercc5	Ercc5	0
Ercc6l	Ercc6l	0
Ercc6l2	Ercc6l2	0
Ergic1	Ergic1	0
Ergic3	Ergic3	0
Eri1	Eri1	0
Eri2	Eri2	0
Erlec1	Erlec1	0
Ermp1	Ermp1	0
Esyt2	Esyt2	0
Etv1	Etv1	0
Evc2	Evc2	0
Evi5	Evi5	0
Exo1	Exo1	0
Exoc1	Exoc1	0
Exoc2	Exoc2	0
Exoc8	Exoc8	0
Exosc10	Exosc10	0
Exosc2	Exosc2	0
Exosc3	Exosc3	0
Ext1	Ext1	0
Ext2	Ext2	0
Extl2	Extl2	0
Eya3	Eya3	0
Ezr	Ezr	0
F2r	F2r	0
F630111L10Rik	F630111L10Rik	0
Fadd	Fadd	0
Fads1	Fads1	0
Fads2	Fads2	0
Fam102b	Fam102b	0
Fam107a	Fam107a	0
Fam107b	Fam107b	0
Fam108b	Fam108b	0
Fam111a	Fam111a	0
Fam117b	Fam117b	0
Fam118b	Fam118b	0
Fam120c	Fam120c	0
Fam126a	Fam126a	0
Fam126b	Fam126b	0
Fam134a	Fam134a	0
Fam135a	Fam135a	0
Fam13a	Fam13a	0
Fam13b	Fam13b	0
Fam13c	Fam13c	0
Fam149b	Fam149b	0
Fam160b2	Fam160b2	0
Fam171a1	Fam171a1	0
Fam172a	Fam172a	0
Fam173a	Fam173a	0
Fam173b	Fam173b	0
Fam174a	Fam174a	0
Fam179b	Fam179b	0
Fam181b	Fam181b	0
Fam184a	Fam184a	0
Fam188b	Fam188b	0
Fam192a	Fam192a	0
Fam195b	Fam195b	0
Fam196a	Fam196a	0
Fam199x	Fam199x	0
Fam210a	Fam210a	0
Fam214a	Fam214a	0
Fam216a	Fam216a	0
Fam222b	Fam222b	0
Fam45a	Fam45a	0
Fam53b	Fam53b	0
Fam58b	Fam58b	0
Fam63a	Fam63a	0
Fam63b	Fam63b	0
Fam69a	Fam69a	0
Fam73a	Fam73a	0
Fam73b	Fam73b	0
Fam76a	Fam76a	0
Fam83d	Fam83d	0
Fam86	Fam86	0
Fam96a	Fam96a	0
Fam98a	Fam98a	0
Fam98b	Fam98b	0
Fanca	Fanca	0
Fancb	Fancb	0
Fanci	Fanci	0
Fancl	Fancl	0
Fancm	Fancm	0
Far1	Far1	0
Farp1	Farp1	0
Fars2	Fars2	0
Fastkd3	Fastkd3	0
Fbf1	Fbf1	0
Fbrs	Fbrs	0
Fbxl12	Fbxl12	0
Fbxl14	Fbxl14	0
Fbxl20	Fbxl20	0
Fbxl3	Fbxl3	0
Fbxl4	Fbxl4	0
Fbxl6	Fbxl6	0
Fbxo18	Fbxo18	0
Fbxo2	Fbxo2	0
Fbxo21	Fbxo21	0
Fbxo22	Fbxo22	0
Fbxo25	Fbxo25	0
Fbxo36	Fbxo36	0
Fbxo42	Fbxo42	0
Fbxo44	Fbxo44	0
Fbxo45	Fbxo45	0
Fbxo46	Fbxo46	0
Fbxo7	Fbxo7	0
Fcho1	Fcho1	0
Fdxacb1	Fdxacb1	0
Fem1a	Fem1a	0
Fermt2	Fermt2	0
Fgd4	Fgd4	0
Fgf13	Fgf13	0
Fgfbp3	Fgfbp3	0
Fgfr1	Fgfr1	0
Fgfr1op2	Fgfr1op2	0
Fgfrl1	Fgfrl1	0
Fhit	Fhit	0
Fibp	Fibp	0
Fiz1	Fiz1	0
Fkbp5	Fkbp5	0
Fktn	Fktn	0
Flcn	Flcn	0
Fli1	Fli1	0
Flii	Flii	0
Flna	Flna	0
Flnb	Flnb	0
Flot1	Flot1	0
Flrt1	Flrt1	0
Flrt2	Flrt2	0
Flrt3	Flrt3	0
Fmn2	Fmn2	0
Fmnl2	Fmnl2	0
Fmnl3	Fmnl3	0
Fnbp1	Fnbp1	0
Fnbp4	Fnbp4	0
Fndc4	Fndc4	0
Foxn3	Foxn3	0
Foxo1	Foxo1	0
Foxred2	Foxred2	0
Frat2	Frat2	0
Frmd4a	Frmd4a	0
Frmd4b	Frmd4b	0
Frmd8	Frmd8	0
Fscn1	Fscn1	0
Fsd1	Fsd1	0
Fsd1l	Fsd1l	0
